url,index_status,verdict,coverage_state,robots_txt_state,indexing_state,page_fetch_state,last_crawl_time,google_canonical,user_canonical,crawled_as,sitemaps,inspection_result_link,checked_at,error
https://engineerwala.com/noise-when-turning-steering-wheel/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-03T02:15:10Z,https://engineerwala.com/noise-when-turning-steering-wheel/,https://engineerwala.com/noise-when-turning-steering-wheel/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=jq0J2XYDVF4sMHK4-nnw6w&utm_medium=link&utm_source=api,2026-07-15T07:46:33Z,
https://engineerwala.com/services/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-05-27T17:26:26Z,https://engineerwala.com/services/,https://engineerwala.com/services/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=cjjTCP_U1JY7yFnsOKiK9g&utm_medium=link&utm_source=api,2026-07-15T07:46:39Z,
https://engineerwala.com/terms-and-conditions/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-05-27T16:52:44Z,https://engineerwala.com/terms-and-conditions/,https://engineerwala.com/terms-and-conditions/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=rg1Z5S9H4vdSgBshNty_Qw&utm_medium=link&utm_source=api,2026-07-15T07:46:46Z,
https://engineerwala.com/privacy-policy/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=v1zoFadLyzXn1qnXg9Gb0w&utm_medium=link&utm_source=api,2026-07-15T07:46:52Z,
https://engineerwala.com/which-side-is-the-brake/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-13T07:03:01Z,https://engineerwala.com/which-side-is-the-brake/,https://engineerwala.com/which-side-is-the-brake/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=9AbkDmZN0eBXM_DHuHVYOg&utm_medium=link&utm_source=api,2026-07-15T07:46:58Z,
https://engineerwala.com/oil-in-spark-plug-well/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-07T05:59:26Z,https://engineerwala.com/oil-in-spark-plug-well/,https://engineerwala.com/oil-in-spark-plug-well/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=atpDAzA8RyveUbuuEjC4tQ&utm_medium=link&utm_source=api,2026-07-15T07:47:04Z,
https://engineerwala.com/basic-car-door-parts/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T16:55:44Z,https://engineerwala.com/basic-car-door-parts/,https://engineerwala.com/basic-car-door-parts/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=8NETGB78MOeVmmVCgrNToA&utm_medium=link&utm_source=api,2026-07-15T07:47:11Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-11T15:46:08Z,https://engineerwala.com/bank-1-vs-bank-2-meaning/,https://engineerwala.com/bank-1-vs-bank-2-meaning/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=BNBCxZvmJjrzzlF6V8ostQ&utm_medium=link&utm_source=api,2026-07-15T07:47:17Z,
https://engineerwala.com/bad-ignition-coil-symptoms/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-06-26T12:38:30Z,https://engineerwala.com/bad-ignition-coil-symptoms/,https://engineerwala.com/bad-ignition-coil-symptoms/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=FX9BgtosvQ9X4YDZ6KW3wg&utm_medium=link&utm_source=api,2026-07-15T07:47:24Z,
https://engineerwala.com/car-body-parts/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-06-16T23:53:07Z,https://engineerwala.com/car-body-parts/,https://engineerwala.com/car-body-parts/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=EtXTmasHNoXRbJ4RUtCeRw&utm_medium=link&utm_source=api,2026-07-15T07:47:30Z,
