url,index_status,verdict,coverage_state,robots_txt_state,indexing_state,page_fetch_state,last_crawl_time,google_canonical,user_canonical,crawled_as,sitemaps,inspection_result_link,checked_at,error
https://engineerwala.com/noise-when-turning-steering-wheel/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-03T02:15:10Z,https://engineerwala.com/noise-when-turning-steering-wheel/,https://engineerwala.com/noise-when-turning-steering-wheel/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=aceqg406nZ-UtLyLQVlJAA&utm_medium=link&utm_source=api,2026-07-26T06:19:43Z,
https://engineerwala.com/services/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-05-27T17:26:26Z,https://engineerwala.com/services/,https://engineerwala.com/services/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=3xGiKRBieChxKtpx-7qtrw&utm_medium=link&utm_source=api,2026-07-26T06:19:49Z,
https://engineerwala.com/terms-and-conditions/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-23T18:58:40Z,https://engineerwala.com/terms-and-conditions/,https://engineerwala.com/terms-and-conditions/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=BIRYfSPw4uCaoYs-Sq9Q-A&utm_medium=link&utm_source=api,2026-07-26T06:19:56Z,
https://engineerwala.com/privacy-policy/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=uzZ-Q-3kQcUkn7lJXJnSsw&utm_medium=link&utm_source=api,2026-07-26T06:20:02Z,
https://engineerwala.com/which-side-is-the-brake/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-13T07:03:01Z,https://engineerwala.com/which-side-is-the-brake/,https://engineerwala.com/which-side-is-the-brake/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=KS4szrwXhOo51hcjLLXtrQ&utm_medium=link&utm_source=api,2026-07-26T06:20:09Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,Not indexed,NEUTRAL,Crawled - currently not indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-11T15:46:08Z,https://engineerwala.com/bank-1-vs-bank-2-meaning/,https://engineerwala.com/bank-1-vs-bank-2-meaning/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=lfZVr8hWUnBSfupRxBYjQQ&utm_medium=link&utm_source=api,2026-07-26T06:20:15Z,
https://engineerwala.com/basic-car-door-parts/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T16:55:44Z,https://engineerwala.com/basic-car-door-parts/,https://engineerwala.com/basic-car-door-parts/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=AlEsTY_dQRfG_RXaWmgOOQ&utm_medium=link&utm_source=api,2026-07-26T06:20:22Z,
https://engineerwala.com/oil-in-spark-plug-well/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-24T01:28:18Z,https://engineerwala.com/oil-in-spark-plug-well/,https://engineerwala.com/oil-in-spark-plug-well/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=_vpFQ0RIGKfkio4H_skTEA&utm_medium=link&utm_source=api,2026-07-26T06:20:28Z,
https://engineerwala.com/bad-ignition-coil-symptoms/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-06-26T12:38:30Z,https://engineerwala.com/bad-ignition-coil-symptoms/,https://engineerwala.com/bad-ignition-coil-symptoms/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=Gv270h-1_qk2xlKRWPHP3A&utm_medium=link&utm_source=api,2026-07-26T06:20:35Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-03T03:26:58Z,https://engineerwala.com/what-does-esp-bas-light-mean/,https://engineerwala.com/what-does-esp-bas-light-mean/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=QlZaUc4PGAbxSyxYjOBk7w&utm_medium=link&utm_source=api,2026-07-26T06:20:41Z,
