url,index_status,verdict,coverage_state,robots_txt_state,indexing_state,page_fetch_state,last_crawl_time,google_canonical,user_canonical,crawled_as,sitemaps,inspection_result_link,checked_at,error
https://engineerwala.com/services/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-23T16:34:45Z,https://engineerwala.com/services/,https://engineerwala.com/services/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=LIkJxwK4Mo_diqsERP12Ng&utm_medium=link&utm_source=api,2026-09-15T08:47:17Z,
https://engineerwala.com/bad-wheel-bearing-symptoms/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-23T14:57:20Z,https://engineerwala.com/bad-wheel-bearing-symptoms/,https://engineerwala.com/bad-wheel-bearing-symptoms/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=7fQFektmwfhAAPXQxYYCfA&utm_medium=link&utm_source=api,2026-09-15T08:47:24Z,
https://engineerwala.com/brake-pedal-soft-causes/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-07T12:14:54Z,https://engineerwala.com/brake-pedal-soft-causes/,https://engineerwala.com/brake-pedal-soft-causes/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=FPPrAV58dx76BnjztDlhcw&utm_medium=link&utm_source=api,2026-09-15T08:47:31Z,
https://engineerwala.com/car-engine-parts/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-07T12:10:53Z,https://engineerwala.com/car-engine-parts/,https://engineerwala.com/car-engine-parts/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=2QTHHi6NM0Orj1Jif-viJg&utm_medium=link&utm_source=api,2026-09-15T08:47:37Z,
https://engineerwala.com/terms-and-conditions/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-11T00:30:32Z,https://engineerwala.com/terms-and-conditions/,https://engineerwala.com/terms-and-conditions/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=4l-cdnMUoX1savSbPx3vKw&utm_medium=link&utm_source=api,2026-09-15T08:47:44Z,
https://engineerwala.com/car-door-lock-parts/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-07T12:12:56Z,https://engineerwala.com/car-door-lock-parts/,https://engineerwala.com/car-door-lock-parts/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=BtzUySy_TiCdCnn3HMqnrw&utm_medium=link&utm_source=api,2026-09-15T08:47:51Z,
https://engineerwala.com/privacy-policy/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=wsL836pqYKVHCz3aIoPC6A&utm_medium=link&utm_source=api,2026-09-15T08:47:57Z,
https://engineerwala.com/basic-car-door-parts/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-15T01:24:45Z,https://engineerwala.com/basic-car-door-parts/,https://engineerwala.com/basic-car-door-parts/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=2Dlp1i73mlOtYLsJKmfIew&utm_medium=link&utm_source=api,2026-09-15T08:48:04Z,
https://engineerwala.com/which-side-is-the-brake/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-06T23:38:28Z,https://engineerwala.com/which-side-is-the-brake/,https://engineerwala.com/which-side-is-the-brake/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=kVndXFI_ty5-COFKqZThyw&utm_medium=link&utm_source=api,2026-09-15T08:48:10Z,
https://engineerwala.com/types-of-cars/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-04T09:39:42Z,https://engineerwala.com/types-of-cars/,https://engineerwala.com/types-of-cars/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=7NGpR6yPwpEKaz8bti9AFA&utm_medium=link&utm_source=api,2026-09-15T08:48:17Z,
