url,index_status,verdict,coverage_state,robots_txt_state,indexing_state,page_fetch_state,last_crawl_time,google_canonical,user_canonical,crawled_as,sitemaps,inspection_result_link,checked_at,error
https://engineerwala.com/noise-when-turning-steering-wheel/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-03T02:15:10Z,https://engineerwala.com/noise-when-turning-steering-wheel/,https://engineerwala.com/noise-when-turning-steering-wheel/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=vGIioM9ywNysM7jL2XM6-g&utm_medium=link&utm_source=api,2026-07-15T05:44:36Z,
https://engineerwala.com/services/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-05-27T17:26:26Z,https://engineerwala.com/services/,https://engineerwala.com/services/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=9AD43HXB0RqFyTOi4IY3Ew&utm_medium=link&utm_source=api,2026-07-15T05:44:42Z,
https://engineerwala.com/terms-and-conditions/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-05-27T16:52:44Z,https://engineerwala.com/terms-and-conditions/,https://engineerwala.com/terms-and-conditions/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=CaGdM4K1G5MhgYUIBPhxZw&utm_medium=link&utm_source=api,2026-07-15T05:44:48Z,
https://engineerwala.com/privacy-policy/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=TGF5iOgX8i3OycFwaykVuw&utm_medium=link&utm_source=api,2026-07-15T05:44:55Z,
https://engineerwala.com/which-side-is-the-brake/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-13T07:03:01Z,https://engineerwala.com/which-side-is-the-brake/,https://engineerwala.com/which-side-is-the-brake/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=GBU3ZLLR5Z3MuNdG9GRqVg&utm_medium=link&utm_source=api,2026-07-15T05:45:01Z,
https://engineerwala.com/oil-in-spark-plug-well/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-07T05:59:26Z,https://engineerwala.com/oil-in-spark-plug-well/,https://engineerwala.com/oil-in-spark-plug-well/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=-HTq1As1yZ0UCdL5IhrkLg&utm_medium=link&utm_source=api,2026-07-15T05:45:07Z,
https://engineerwala.com/basic-car-door-parts/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T16:55:44Z,https://engineerwala.com/basic-car-door-parts/,https://engineerwala.com/basic-car-door-parts/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=8ZvOvPvnXq98ZEv_Z87K4w&utm_medium=link&utm_source=api,2026-07-15T05:45:17Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-11T15:46:08Z,https://engineerwala.com/bank-1-vs-bank-2-meaning/,https://engineerwala.com/bank-1-vs-bank-2-meaning/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=vxETnv8hq4sk02x48whHsg&utm_medium=link&utm_source=api,2026-07-15T05:45:23Z,
https://engineerwala.com/bad-ignition-coil-symptoms/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-06-26T12:38:30Z,https://engineerwala.com/bad-ignition-coil-symptoms/,https://engineerwala.com/bad-ignition-coil-symptoms/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=XPDPricz5asPoS2-qaoH0Q&utm_medium=link&utm_source=api,2026-07-15T05:45:29Z,
https://engineerwala.com/car-body-parts/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-06-16T23:53:07Z,https://engineerwala.com/car-body-parts/,https://engineerwala.com/car-body-parts/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=dzXtQMRW7V13stFaprWvtg&utm_medium=link&utm_source=api,2026-07-15T05:45:36Z,
