url,index_status,verdict,coverage_state,robots_txt_state,indexing_state,page_fetch_state,last_crawl_time,google_canonical,user_canonical,crawled_as,sitemaps,inspection_result_link,checked_at,error
https://engineerwala.com/noise-when-turning-steering-wheel/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-03T02:15:10Z,https://engineerwala.com/noise-when-turning-steering-wheel/,https://engineerwala.com/noise-when-turning-steering-wheel/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=OKH8lUhW-jvIimyZ9GvHOA&utm_medium=link&utm_source=api,2026-07-16T05:58:12Z,
https://engineerwala.com/services/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-05-27T17:26:26Z,https://engineerwala.com/services/,https://engineerwala.com/services/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=xJdTK53y-YtycEWNRdFLRw&utm_medium=link&utm_source=api,2026-07-16T05:58:18Z,
https://engineerwala.com/terms-and-conditions/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-05-27T16:52:44Z,https://engineerwala.com/terms-and-conditions/,https://engineerwala.com/terms-and-conditions/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=XbG_ddDkZEhNC4KgexEh2Q&utm_medium=link&utm_source=api,2026-07-16T05:58:24Z,
https://engineerwala.com/privacy-policy/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=INaipZpvqHAM3mz1YxvszQ&utm_medium=link&utm_source=api,2026-07-16T05:58:31Z,
https://engineerwala.com/which-side-is-the-brake/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-13T07:03:01Z,https://engineerwala.com/which-side-is-the-brake/,https://engineerwala.com/which-side-is-the-brake/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=fAll7XZPFQqNAn1NMjncEA&utm_medium=link&utm_source=api,2026-07-16T05:58:37Z,
https://engineerwala.com/oil-in-spark-plug-well/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-07T05:59:26Z,https://engineerwala.com/oil-in-spark-plug-well/,https://engineerwala.com/oil-in-spark-plug-well/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=Othi-NALp4x1MPajbgQZVg&utm_medium=link&utm_source=api,2026-07-16T05:58:43Z,
https://engineerwala.com/bank-1-vs-bank-2-meaning/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-11T15:46:08Z,https://engineerwala.com/bank-1-vs-bank-2-meaning/,https://engineerwala.com/bank-1-vs-bank-2-meaning/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=L8BhYHUj1L7mGwsjhUbl0Q&utm_medium=link&utm_source=api,2026-07-16T05:58:50Z,
https://engineerwala.com/basic-car-door-parts/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-14T16:55:44Z,https://engineerwala.com/basic-car-door-parts/,https://engineerwala.com/basic-car-door-parts/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=yomPj5BULJSQ16ujAuEb9Q&utm_medium=link&utm_source=api,2026-07-16T05:58:56Z,
https://engineerwala.com/bad-ignition-coil-symptoms/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-06-26T12:38:30Z,https://engineerwala.com/bad-ignition-coil-symptoms/,https://engineerwala.com/bad-ignition-coil-symptoms/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=7wXcIzDijIkzBNx8IsvNdg&utm_medium=link&utm_source=api,2026-07-16T05:59:03Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-03T03:26:58Z,https://engineerwala.com/what-does-esp-bas-light-mean/,https://engineerwala.com/what-does-esp-bas-light-mean/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=NzetylRmkClbFo4etExN-g&utm_medium=link&utm_source=api,2026-07-16T05:59:09Z,
