url,index_status,verdict,coverage_state,robots_txt_state,indexing_state,page_fetch_state,last_crawl_time,google_canonical,user_canonical,crawled_as,sitemaps,inspection_result_link,checked_at,error
https://engineerwala.com/services/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-23T16:34:45Z,https://engineerwala.com/services/,https://engineerwala.com/services/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=WlKzgpggECS6anc0XPiWlw&utm_medium=link&utm_source=api,2026-08-28T15:29:24Z,
https://engineerwala.com/bad-wheel-bearing-symptoms/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-23T14:57:20Z,https://engineerwala.com/bad-wheel-bearing-symptoms/,https://engineerwala.com/bad-wheel-bearing-symptoms/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=aidtj5OA9B0SJXkSHHNwNw&utm_medium=link&utm_source=api,2026-08-28T15:29:30Z,
https://engineerwala.com/brake-pedal-soft-causes/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-07T12:14:54Z,https://engineerwala.com/brake-pedal-soft-causes/,https://engineerwala.com/brake-pedal-soft-causes/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=lVOxwMCRlQzbVejQ0CofXA&utm_medium=link&utm_source=api,2026-08-28T15:29:37Z,
https://engineerwala.com/car-engine-parts/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-07T12:10:53Z,https://engineerwala.com/car-engine-parts/,https://engineerwala.com/car-engine-parts/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=DTW-wtJQFgRFYjOp9njP4Q&utm_medium=link&utm_source=api,2026-08-28T15:29:44Z,
https://engineerwala.com/terms-and-conditions/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-23T18:58:40Z,https://engineerwala.com/terms-and-conditions/,https://engineerwala.com/terms-and-conditions/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=wnWXgGGq59UaqcMi_Jydqg&utm_medium=link&utm_source=api,2026-08-28T15:29:50Z,
https://engineerwala.com/car-door-lock-parts/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-07T12:12:56Z,https://engineerwala.com/car-door-lock-parts/,https://engineerwala.com/car-door-lock-parts/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=glkO_RqWjkXaTX5zgLqwew&utm_medium=link&utm_source=api,2026-08-28T15:29:57Z,
https://engineerwala.com/privacy-policy/,Not indexed,NEUTRAL,URL is unknown to Google,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,UNKNOWN,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=fG2MhBeomRqZ4tpwzM-YEQ&utm_medium=link&utm_source=api,2026-08-28T15:30:04Z,
https://engineerwala.com/basic-car-door-parts/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-21T11:51:45Z,https://engineerwala.com/basic-car-door-parts/,https://engineerwala.com/basic-car-door-parts/,MOBILE,,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=RJmZ6wKnxGPWqV1XYfzIqA&utm_medium=link&utm_source=api,2026-08-28T15:30:11Z,
https://engineerwala.com/which-side-is-the-brake/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-25T20:59:33Z,https://engineerwala.com/which-side-is-the-brake/,https://engineerwala.com/which-side-is-the-brake/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=ii8Hft9_f497w1G5D6deWw&utm_medium=link&utm_source=api,2026-08-28T15:30:17Z,
https://engineerwala.com/what-does-esp-bas-light-mean/,Indexed,PASS,Submitted and indexed,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-22T11:37:14Z,https://engineerwala.com/what-does-esp-bas-light-mean/,https://engineerwala.com/what-does-esp-bas-light-mean/,MOBILE,https://engineerwala.com/post-sitemap.xml,https://search.google.com/search-console/inspect?resource_id=https://engineerwala.com/&id=TuhXqHds7TBJDFJxRfrTaA&utm_medium=link&utm_source=api,2026-08-28T15:30:24Z,
