page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,6.0,3.0,3.0,100.0,0.0,0.0,0.0,14.67,1.0,13.67
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,5.0,2.0,3.0,150.0,0.0,0.0,0.0,65.4,69.0,-3.6
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,5.0,3.0,2.0,66.67,0.0,0.0,0.0,39.6,44.0,-4.4
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,5.0,5.0,0.0,0.0,0.0,0.0,0.0,5.8,5.0,0.8
https://engineerwala.com/starter-relay-symptoms/,0.0,0.0,0.0,,5.0,6.0,-1.0,-16.67,0.0,0.0,0.0,15.4,5.83,9.57
https://engineerwala.com/what-is-a-car-transmission/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,29.6,42.0,-12.4
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,5.0,1.0,4.0,400.0,0.0,0.0,0.0,13.2,99.0,-85.8
https://engineerwala.com/,0.0,0.0,0.0,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,4.0,3.0,1.0,33.33,0.0,0.0,0.0,3.75,3.33,0.42
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,4.0,1.0,3.0,300.0,0.0,0.0,0.0,39.5,13.0,26.5
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,7.75,6.25,1.5
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,-0.5
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,4.0,1.0,3.0,300.0,0.0,0.0,0.0,36.0,43.0,-7.0
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,4.0,1.0,3.0,300.0,0.0,0.0,0.0,48.0,44.0,4.0
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,29.0,92.0,-63.0
https://engineerwala.com/what-is-a-cvt-transmission/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,44.67,41.0,3.67
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,2.0,11.0,-9.0,-81.82,0.0,0.0,0.0,10.5,27.45,-16.95
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,16.0,12.0,4.0
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,2.0,4.0,-2.0,-50.0,0.0,0.0,0.0,11.0,9.25,1.75
https://engineerwala.com/what-is-crankshaft/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,8.5,0.0,8.5
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,73.0,-49.0
https://engineerwala.com/alternator-overcharging/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,4.0,0.0,4.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,1.0,3.0,-2.0,-66.67,0.0,0.0,0.0,34.0,53.33,-19.33
https://engineerwala.com/bad-rear-differential-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,32.0,0.0,32.0
https://engineerwala.com/bad-spark-plug-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,41.0,0.0,41.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,18.0,44.0,-26.0
https://engineerwala.com/battery-saver-active/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,21.0,0.0,21.0
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,88.0,-55.0
https://engineerwala.com/blown-head-gasket-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,27.0,0.0,27.0
https://engineerwala.com/blue-smoke-from-exhaust/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,40.0,0.0,40.0
https://engineerwala.com/car-engine-parts/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,13.0,0.0,13.0
https://engineerwala.com/car-not-starting/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,23.0,0.0,23.0
https://engineerwala.com/car-overheating-at-idle/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,35.0,0.0,35.0
https://engineerwala.com/car-shakes-at-idle/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,39.0,0.0,39.0
https://engineerwala.com/find-out-why-your-mpg-is-dropping/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,54.0,0.0,54.0
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,48.0,-23.0
https://engineerwala.com/improve-car-mileage/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,11.0,0.0,11.0
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,29.0,0.0,29.0
https://engineerwala.com/power-steering-fluid-leak/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,28.0,0.0,28.0
https://engineerwala.com/terms-and-conditions/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,15.0,0.0,15.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,18.0,20.0
https://engineerwala.com/how-to-open-a-locked-car-door/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,49.0,-49.0
https://engineerwala.com/noise-when-braking-at-low-speed/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,49.0,-49.0
https://engineerwala.com/services/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,2.0,-2.0
https://engineerwala.com/which-one-is-the-brake/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,45.0,-45.0
