page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,76.33,70.67,5.67
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,29.0,92.0,-63.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,42.67,18.67,24.0
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,46.0,43.0,3.0
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,47.0,44.0,3.0
https://engineerwala.com/what-is-a-cvt-transmission/,0.0,0.0,0.0,,3.0,1.0,2.0,200.0,0.0,0.0,0.0,44.67,41.0,3.67
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,2.0,12.0,-10.0,-83.33,0.0,0.0,0.0,23.5,24.5,-1.0
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,2.0,3.0,-1.0,-33.33,0.0,0.0,0.0,9.5,9.33,0.17
https://engineerwala.com/bad-spark-plug-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,41.0,0.0,41.0
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,-2.0
https://engineerwala.com/what-is-crankshaft/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,1.0
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,73.0,-73.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,0.0,4.0,-4.0,-100.0,0.0,0.0,0.0,0.0,45.0,-45.0
https://engineerwala.com/bank-1-vs-bank-2-meaning/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,44.0,-44.0
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,88.0,-88.0
https://engineerwala.com/how-to-open-a-locked-car-door/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,49.0,-49.0
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,48.0,-48.0
https://engineerwala.com/noise-when-braking-at-low-speed/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,49.0,-49.0
https://engineerwala.com/services/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,2.0,-2.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,18.0,-18.0
https://engineerwala.com/which-one-is-the-brake/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,27.0,-27.0
