page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,2.0,3.0,-1.0,-33.33,0.0,0.0,0.0,10.5,32.0,-21.5
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,16.0,12.0,4.0
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,2.0
https://engineerwala.com/what-is-crankshaft/,0.0,0.0,0.0,,2.0,0.0,2.0,,0.0,0.0,0.0,8.5,0.0,8.5
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,24.0,0.0,24.0
https://engineerwala.com/alternator-overcharging/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,4.0,0.0,4.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,69.0,-35.0
https://engineerwala.com/bad-rear-differential-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,32.0,0.0,32.0
https://engineerwala.com/bad-spark-plug-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,41.0,0.0,41.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,17.0
https://engineerwala.com/battery-saver-active/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,21.0,0.0,21.0
https://engineerwala.com/blown-head-gasket-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,27.0,0.0,27.0
https://engineerwala.com/blue-smoke-from-exhaust/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,40.0,0.0,40.0
https://engineerwala.com/car-not-starting/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,23.0,0.0,23.0
https://engineerwala.com/car-overheating-at-idle/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,35.0,0.0,35.0
https://engineerwala.com/car-shakes-at-idle/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,39.0,0.0,39.0
https://engineerwala.com/find-out-why-your-mpg-is-dropping/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,54.0,0.0,54.0
https://engineerwala.com/improve-car-mileage/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,11.0,0.0,11.0
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,29.0,0.0,29.0
https://engineerwala.com/power-steering-fluid-leak/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,28.0,0.0,28.0
https://engineerwala.com/terms-and-conditions/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,15.0,0.0,15.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,38.0,0.0,38.0
https://engineerwala.com/noise-when-braking-at-low-speed/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,49.0,-49.0
