page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/brake-pedal-soft-causes/,0.0,0.0,0.0,,2.0,4.0,-2.0,-50.0,0.0,0.0,0.0,79.5,3.75,75.75
https://engineerwala.com/about-us/,0.0,0.0,0.0,,1.0,7.0,-6.0,-85.71,0.0,0.0,0.0,5.0,31.14,-26.14
https://engineerwala.com/blown-head-gasket-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,27.0,38.0
https://engineerwala.com/blue-smoke-from-exhaust/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,40.0,48.0
https://engineerwala.com/car-engine-parts/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,6.0,7.0,-1.0
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,1.0,4.0,-3.0,-75.0,0.0,0.0,0.0,57.0,48.0,9.0
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,-27.0
https://engineerwala.com/power-steering-fluid-leak/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,-27.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,1.0,4.0,-3.0,-75.0,0.0,0.0,0.0,1.0,14.25,-13.25
https://engineerwala.com/,0.0,0.0,0.0,,0.0,4.0,-4.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,24.0,-24.0
https://engineerwala.com/alternator-overcharging/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,4.0,-4.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,34.0,-34.0
https://engineerwala.com/bad-rear-differential-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,32.0,-32.0
https://engineerwala.com/bad-spark-plug-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,41.0,-41.0
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,0.0,5.0,-5.0,-100.0,0.0,0.0,0.0,0.0,17.4,-17.4
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,18.0,-18.0
https://engineerwala.com/battery-saver-active/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,21.0,-21.0
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,0.0,5.0,-5.0,-100.0,0.0,0.0,0.0,0.0,39.6,-39.6
https://engineerwala.com/car-not-starting/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,23.0,-23.0
https://engineerwala.com/car-overheating-at-idle/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,35.0,-35.0
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,43.0,-43.0
https://engineerwala.com/car-shakes-at-idle/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,39.0,-39.0
https://engineerwala.com/contact-us/,0.0,0.0,0.0,,0.0,4.0,-4.0,-100.0,0.0,0.0,0.0,0.0,7.75,-7.75
https://engineerwala.com/disclaimer/,0.0,0.0,0.0,,0.0,4.0,-4.0,-100.0,0.0,0.0,0.0,0.0,2.0,-2.0
https://engineerwala.com/engine-misfire-symptoms/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,11.0,-11.0
https://engineerwala.com/find-out-why-your-mpg-is-dropping/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,54.0,-54.0
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,9.0,-9.0
https://engineerwala.com/improve-car-mileage/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,11.0,-11.0
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,0.0,4.0,-4.0,-100.0,0.0,0.0,0.0,0.0,36.0,-36.0
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,0.0,5.0,-5.0,-100.0,0.0,0.0,0.0,0.0,5.8,-5.8
https://engineerwala.com/terms-and-conditions/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,15.0,-15.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,38.0,-38.0
https://engineerwala.com/what-is-a-car-transmission/,0.0,0.0,0.0,,0.0,5.0,-5.0,-100.0,0.0,0.0,0.0,0.0,30.8,-30.8
https://engineerwala.com/what-is-a-cvt-transmission/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,44.67,-44.67
https://engineerwala.com/what-is-crankshaft/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,8.5,-8.5
