page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,52.0,-30.0
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,10.0,0.0,10.0
https://engineerwala.com/basic-car-interior-parts-name/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,54.0,-54.0
https://engineerwala.com/brake-pedal-hard-causes/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,77.0,-77.0
https://engineerwala.com/car-door-lock-parts/,0.0,0.0,0.0,,0.0,26.0,-26.0,-100.0,0.0,0.0,0.0,0.0,4.31,-4.31
https://engineerwala.com/car-not-starting/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,80.0,-80.0
https://engineerwala.com/car-wheel-parts/,0.0,0.0,0.0,,0.0,13.0,-13.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/parts-of-a-car/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,5.0,-5.0
https://engineerwala.com/what-is-a-cvt-transmission/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,2.0,-2.0
