page,current_clicks,previous_clicks,clicks_change,clicks_change_percent,current_impressions,previous_impressions,impressions_change,impressions_change_percent,current_ctr_percent,previous_ctr_percent,ctr_change_points,current_position,previous_position,position_change
https://engineerwala.com/milage-calculator/,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.33,5.0,0.33
https://engineerwala.com/car-body-parts/,0.0,0.0,0.0,,2.0,5.0,-3.0,-60.0,0.0,0.0,0.0,74.5,69.8,4.7
https://engineerwala.com/car-key-stuck-in-ignition/,0.0,0.0,0.0,,2.0,3.0,-1.0,-33.33,0.0,0.0,0.0,24.0,44.0,-20.0
https://engineerwala.com/car-squeaks-when-reversing/,0.0,0.0,0.0,,2.0,3.0,-1.0,-33.33,0.0,0.0,0.0,45.5,18.67,26.83
https://engineerwala.com/what-is-a-car-transmission/,0.0,0.0,0.0,,2.0,4.0,-2.0,-50.0,0.0,0.0,0.0,63.5,52.0,11.5
https://engineerwala.com/what-is-a-flywheel/,0.0,0.0,0.0,,2.0,1.0,1.0,100.0,0.0,0.0,0.0,6.0,99.0,-93.0
https://engineerwala.com/bad-fuel-pump-symptoms/,0.0,0.0,0.0,,1.0,4.0,-3.0,-75.0,0.0,0.0,0.0,69.0,31.75,37.25
https://engineerwala.com/car-pulling-to-one-side/,0.0,0.0,0.0,,1.0,2.0,-1.0,-50.0,0.0,0.0,0.0,1.0,55.0,-54.0
https://engineerwala.com/manual-vs-automatic-transmission-differences/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,43.0,1.0
https://engineerwala.com/noise-when-braking-at-low-speed/,0.0,0.0,0.0,,1.0,0.0,1.0,,0.0,0.0,0.0,49.0,0.0,49.0
https://engineerwala.com/noise-when-turning-steering-wheel/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,44.0,1.0
https://engineerwala.com/what-is-a-cvt-transmission/,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,41.0,1.0
https://engineerwala.com/airbag-warning-light/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,73.0,-73.0
https://engineerwala.com/bank-1-vs-bank-2-meaning/,0.0,0.0,0.0,,0.0,4.0,-4.0,-100.0,0.0,0.0,0.0,0.0,1.0,-1.0
https://engineerwala.com/battery-dead-symptoms/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,29.67,-29.67
https://engineerwala.com/black-smoke-from-exhaust/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,88.0,-88.0
https://engineerwala.com/crankshaft-position-sensor/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,12.0,-12.0
https://engineerwala.com/how-to-open-a-locked-car-door/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,49.0,-49.0
https://engineerwala.com/how-to-safely-disconnect-a-car-battery/,0.0,0.0,0.0,,0.0,1.0,-1.0,-100.0,0.0,0.0,0.0,0.0,48.0,-48.0
https://engineerwala.com/services/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,2.0,-2.0
https://engineerwala.com/thermostat-stuck-closed-symptoms/,0.0,0.0,0.0,,0.0,2.0,-2.0,-100.0,0.0,0.0,0.0,0.0,9.5,-9.5
https://engineerwala.com/which-one-is-the-brake/,0.0,0.0,0.0,,0.0,3.0,-3.0,-100.0,0.0,0.0,0.0,0.0,25.33,-25.33
